timestamp,controller,kp_dist,ki_dist,kd_dist,kp_yaw,ki_yaw,kd_yaw,kx,ky,ktheta,kdtheta,w_target,w_final_yaw,v_min,v_max,omega_max,allow_reverse
2026-06-13_09-15-08,PID,0.45,0.0,0.05,1.45,0.0,0.08,0.45,1.2,1.6,0.08,0.7,0.3,0.1,0.8,2.5,1
2026-06-13_09-19-51,PID,0.6,0.0,0.2,0.6,0.0,0.2,0.5,1.2,1.5,0.08,0.5,0.3,0.1,0.8,2.5,1
2026-06-13_09-23-26,PID,0.6,0.0,0.2,0.6,0.0,0.2,0.5,1.2,1.5,0.08,0.5,0.3,0.1,0.8,2.5,1
