timestamp,sample_type,direction,cmd_linear_mps,cmd_angular_radps,duration_s,theory_distance_cm,theory_angle_deg,actual_distance_cm,actual_angle_deg,odom_distance_cm,odom_angle_deg,linear_scale,angular_scale,notes
2026-06-13_08-44-22,custom,right,0.000000,-1.840000,1.100000,0.000000,115.966658,60.000000,90.000000,0.163634,73.441749,0.000000,0.776085,"60cm tien, 90 do quay phai"
2026-06-13_08-45-03,linear,right,0.000000,-1.840000,1.100000,0.000000,115.966658,60.000000,0.000000,0.163634,73.441749,0.000000,0.000000,"60cm tien, 90 do quay phai"
2026-06-13_08-46-25,custom,custom,0.500000,1.840000,1.100000,55.000000,115.966658,60.000000,90.000000,40.573252,76.701657,1.090909,0.776085,"60cm tien, 90 do quay phai"
2026-06-13_08-51-16,angular,right,0.000000,-2.500000,0.850000,0.000000,121.753531,0.000000,90.000000,0.086437,68.803722,0.000000,0.739198,"60cm tien, 90 do quay phai"
2026-06-13_08-56-19,custom,straight,1.000000,0.000000,1.000000,100.000000,0.000000,124.500000,0.000000,70.867672,1.246261,1.245000,0.000000,124 TIEN
2026-06-13_08-58-17,custom,straight,1.000000,0.000000,0.500000,50.000000,0.000000,80.500000,0.000000,22.493467,0.713397,1.610000,0.000000,124 TIEN
